Price,Name,Location,Link
"$10,000","2015 CHRYSLER 200 MINT CONDITION SENIOR DRIVEN LOW MILES","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/iselin-2015-chrysler-200-mint-condition/7185115781.html
"$4,400","2003 FORD E 250 ONLY 129K MILES NEEDS NOTHING","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/iselin-2003-ford-250-only-129k-miles/7185115151.html
"$5,400","2010 FORD ESCAPE FULLY LOADED!!!","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/iselin-2010-ford-escape-fully-loaded/7185114434.html
"$9,600","2013 FORD TRANSIT CONNECT ONLY 70,000 MILES!!!!!!","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/iselin-2013-ford-transit-connect-only/7185110506.html
"$2,000","2000 Subaru Outback","ABERDEEN",https://cnj.craigslist.org/cto/d/matawan-2000-subaru-outback/7185092419.html
"$5,900","2008 PORSCHE CAYENNE S","TRENTON",https://cnj.craigslist.org/ctd/d/trenton-2008-porsche-cayenne/7185076773.html
"$28,000","2014 Lexus GX 460 Premium Auto AWD 7 passenger Like New","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/springfield-2014-lexus-gx-460-premium/7185072674.html
"$7,500","Acura TSX 2010","HOLMDEL",https://cnj.craigslist.org/cto/d/holmdel-acura-tsx-2010/7185067314.html
"$2,300","2003 Honda Civic Coupe","WOODBRIDGE",https://cnj.craigslist.org/cto/d/woodbridge-2003-honda-civic-coupe/7185037696.html
"$3,500","2006 Acura MDX","SOUTH PLAINFIELD",https://cnj.craigslist.org/cto/d/south-plainfield-2006-acura-mdx/7185035576.html
"$26,000","2017 Jeep Grand Cherokee","PARLIN",https://cnj.craigslist.org/cto/d/sayreville-2017-jeep-grand-cherokee/7185034533.html
"$4,900","2004 BMW 325xi","EDISON NJ",https://cnj.craigslist.org/cto/d/edison-2004-bmw-325xi/7185025611.html
"$24,000","BMW 750 AC SCHNITZER","EWING",https://cnj.craigslist.org/cto/d/trenton-bmw-750-ac-schnitzer/7185016428.html
"$1,200","Hyundai Sonata 2006","KEYPORT",https://cnj.craigslist.org/cto/d/keyport-hyundai-sonata-2006/7185006371.html
"$23,000","2019 Nissan Pathfinder VS","PRINCETON AREA",https://cnj.craigslist.org/cto/d/plainsboro-2019-nissan-pathfinder-vs/7185002801.html
"$4,000","Honda Accord LX Coupe","OLD BRIDGE",https://cnj.craigslist.org/cto/d/matawan-honda-accord-lx-coupe/7184999182.html
"$2,500","HYUNDAI SONATA 2010 WHOLESALE SPECIAL TEMP TAG AT NO CHARGE","BRIDGEWATER",https://cnj.craigslist.org/ctd/d/bridgewater-hyundai-sonata-2010/7184995523.html
"$6,000","2007 Honda Accord Special Edition V-6","MILLSTONE",https://cnj.craigslist.org/cto/d/trenton-2007-honda-accord-special/7184993772.html
"$25,000","2015 Mercedes-Benz CLS CLS 63 AMG S Model AWD 4MATIC 4dr Sedan Sedan","DG AUTO GROUP",https://cnj.craigslist.org/ctd/d/miami-2015-mercedes-benz-cls-cls-63-amg/7184989803.html
"$4,200","2007 Murano SL - fully loaded","EDISON",https://cnj.craigslist.org/cto/d/edison-2007-murano-sl-fully-loaded/7184987827.html
"$14,000","2017 Honda Ridgeline RTL AWD 4dr Crew Cab 5.3 ft. SB Pickup Truck","DG AUTO GROUP",https://cnj.craigslist.org/ctd/d/miami-2017-honda-ridgeline-rtl-awd-4dr/7184986028.html
"$5,800","1971 Corvette Convertible","LEBANON",https://cnj.craigslist.org/cto/d/lebanon-1971-corvette-convertible/7184984643.html
"$10,000","2006 BMW 330Ci Convertible","BASKING RIDGE",https://cnj.craigslist.org/cto/d/basking-ridge-2006-bmw-330ci-convertible/7184976467.html
"$5,000","2008 CRV-EX","HUNTERDON CTY, NJ",https://cnj.craigslist.org/cto/d/lebanon-2008-crv-ex/7184971857.html
"$4,000","96 ss chevy impala","WRIGHTSTOWN",https://cnj.craigslist.org/cto/d/wrightstown-96-ss-chevy-impala/7184965834.html
"$5,000","2006 mercedes E350 4matic 4dr 120k miles runs 100%","30 MIN AWAY",https://cnj.craigslist.org/cto/d/hackensack-2006-mercedes-e350-4matic/7184951625.html
"$3,200","2004 TOYOTA COROLLA S 60 DAY NEW JERSEY TEMPORARY PLATE INCLUDED","LYNDHURST",https://cnj.craigslist.org/cto/d/lyndhurst-2004-toyota-corolla-60-day/7184948141.html
"$4,000","2005 Honda Civic EX Special Edition (5 Speed Manual)","METUCHEN",https://cnj.craigslist.org/cto/d/metuchen-2005-honda-civic-ex-special/7184947621.html
"$2,400","Great Shape PT Cruiser","MIDDLESEX",https://cnj.craigslist.org/cto/d/middlesex-great-shape-pt-cruiser/7184931469.html
"$8,000","2010 Subaru Forester 2.5 X premium One Owner LOW MILES MINT","WWW.USEDCARSJERSEY.COM",https://cnj.craigslist.org/ctd/d/linden-2010-subaru-forester-25-premium/7184930070.html
"$2,900","2006 Hyundai Sonata V6 Leather Interior Package 148k Beige","EAST WINDSOR, NJ",https://cnj.craigslist.org/cto/d/hightstown-2006-hyundai-sonata-v6/7184924695.html
"$7,500","Toyota Tundra 2002 TRD OffRoad SR5","EWING",https://cnj.craigslist.org/cto/d/trenton-toyota-tundra-2002-trd-offroad/7184918578.html
"$14,000","2018 Hyundai Elantra GT -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2018-hyundai-elantra-gt/7184917247.html
"$40,000","2014 Aston Martin DB9 Coupe","DG AUTO GROUP",https://cnj.craigslist.org/ctd/d/miami-2014-aston-martin-db9-coupe/7184916871.html
"$17,000","2019 Chevrolet Equinox -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2019-chevrolet-equinox/7184914559.html
"$16,000","2017 Chevrolet Equinox -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2017-chevrolet-equinox/7184914528.html
"$42,000","2018 Ram 2500 Crew Cab Diesel BLACK ST","MORGANVILLE, NJ",https://cnj.craigslist.org/cto/d/morganville-2018-ram-2500-crew-cab/7184910786.html
"$16,000","2017 Chevrolet Equinox -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2017-chevrolet-equinox/7184909174.html
"$21,000","2017 Ford Explorer -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2017-ford-explorer/7184906442.html
"$10,000","2015 Chevrolet Equinox -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2015-chevrolet-equinox/7184903592.html
"$20,000","2017 Ford Edge -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2017-ford-edge/7184900498.html
"$16,000","2013 Lexus ES 350 4dr Sedan","PRINCETON",https://cnj.craigslist.org/cto/d/princeton-2013-lexus-es-350-4dr-sedan/7184898011.html
"$17,000","2017 Ford Edge -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2017-ford-edge/7184897707.html
"$15,000","2014 Mercedes-Benz E-Class 4dr Sdn E350 Sport 4MATIC - Payments starting at $39/","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2014-mercedes-benz-class-4dr/7184893955.html
"$5,900","2010 Hyundai Tucson GLS one owner auto Runs like new","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/springfield-2010-hyundai-tucson-gls-one/7184885862.html
"$16,000","2015 Jeep Grand Cherokee 4WD 4dr Laredo - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2015-jeep-grand-cherokee-4wd/7184885249.html
"$7,500","*2009* *Toyota* *Camry* *LE 4dr Sedan 5A*","_TOYOTA_ _CAMRY_ _SEDAN_",https://cnj.craigslist.org/ctd/d/paterson-2009-toyota-camry-le-4dr-sedan/7184883206.html
"$13,000","2014 BMW 5 Series 4dr Sdn 535i xDrive AWD - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2014-bmw-5-series-4dr-sdn-535i/7184876118.html
"$6,500","2010 Dodge Caliber 0 ACCIDENTS 1 OWNER WE FINANCE 6098515261","MONROE",https://cnj.craigslist.org/ctd/d/hightstown-2010-dodge-caliber-0/7184869426.html
"$4,500","78 CJ 5","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/whitehouse-station-78-cj-5/7184869322.html
"$2,600","1998 Ford Mustang Base 2dr Fastback","FORD MUSTANG COUPE",https://cnj.craigslist.org/ctd/d/trenton-1998-ford-mustang-base-2dr/7184865808.html
"$16,000","2015 BMW 7 Series 4dr Sdn 740Li xDrive AWD - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2015-bmw-7-series-4dr-sdn/7184863001.html
"$9,500","2011 Toyota Camry XLE","SOMERVILLE NJ",https://cnj.craigslist.org/cto/d/somerville-2011-toyota-camry-xle/7184851751.html
"$14,000","2015 Audi A3 4dr Sdn quattro 2.0T Premium - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2015-audi-a3-4dr-sdn-quattro/7184849812.html
"$7,500","*** MITSUBISHI LANCER -- 45K MILES ***","CARTERET",https://cnj.craigslist.org/cto/d/carteret-mitsubishi-lancer-45k-miles/7184845152.html
"$11,000","2016 Kia Forte LX Sedan 4D","_KIA_ _FORTE_ _SEDAN_",https://cnj.craigslist.org/ctd/d/cliffwood-2016-kia-forte-lx-sedan-4d/7184845122.html
"$1","2016 Isuzu Npr Flatbed Rack Body","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/lawrence-township-2016-isuzu-npr/7184843945.html
"$3,000","VW Westfalia 1985 camper wagon","EAST BRUNSWICK",https://cnj.craigslist.org/cto/d/east-brunswick-vw-westfalia-1985-camper/7184837130.html
"$35,000","2017 Maserati Levante 3.0L - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2017-maserati-levante-30l/7184836612.html
"$500","AUTO FOR SALE220","BRIDGEWATER",https://cnj.craigslist.org/ctd/d/bridgewater-auto-for-sale220/7184836189.html
"$1","2016 Isuzu Npr Dump Truck","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/lawrence-township-2016-isuzu-npr-dump/7184834129.html
"$15,000","2015 BMW 528i 0 ACCIDENTS 2 OWNERS WE FINANCE 6098515261","MONROE",https://cnj.craigslist.org/ctd/d/hightstown-2015-bmw-528i-0-accidents-2/7184833523.html
"$6,500","Selling my 2002 ford f250 7.3 L good condition","SOMERSET",https://cnj.craigslist.org/cto/d/new-brunswick-selling-my-2002-ford-f/7184831692.html
"$2,000","1998 Volvo S90","ENGLISHTOWN",https://cnj.craigslist.org/ctd/d/englishtown-1998-volvo-s90/7184831478.html
"$17,000","2012 Mercedes-Benz ML 350 4MATIC - White","EDISON",https://cnj.craigslist.org/cto/d/metuchen-2012-mercedes-benz-ml-350/7184828860.html
"$1","2016 Isuzu Npr Box Truck","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/lawrence-township-2016-isuzu-npr-box/7184823575.html
"$18,000","2016 Mercedes-Benz CLA 4dr Sdn CLA 250 4MATIC - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2016-mercedes-benz-cla-4dr-sdn/7184822662.html
"$26,000","1969 Corvette","BELVIDERE",https://cnj.craigslist.org/ctd/d/belvidere-1969-corvette/7184813824.html
"$13,000","2013 Audi A5 2dr Cpe Auto quattro 2.0T Premium Plus - Payments starting at $39/w","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2013-audi-a5-2dr-cpe-auto/7184809557.html
"$13,000","2014 Audi Q5 quattro 4dr 2.0T Premium Plus - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2014-audi-q5-quattro-4dr-20t/7184794498.html
"$2,800","1950 Ford F4 Wrecker V8 Tow Truck","NEW EGYPT",https://cnj.craigslist.org/cto/d/new-egypt-1950-ford-f4-wrecker-v8-tow/7184791834.html
"$18,000","2012 Porsche Cayenne GTS * Black * 1 Owner * Clean Title *","CALL / TEXT (609)733-2223",https://cnj.craigslist.org/ctd/d/hightstown-2012-porsche-cayenne-gts/7184791723.html
"$4,900","1985 Chevrolet Corvette","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/middlesex-1985-chevrolet-corvette/7184790439.html
"$3,000","CHEAP TOYOTA SIENNA LE MINIVAN","SOMERSET",https://cnj.craigslist.org/cto/d/somerset-cheap-toyota-sienna-le-minivan/7184788077.html
"$23,000","2014 Mercedes-Benz GL-Class 4MATIC 4dr GL450 - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2014-mercedes-benz-gl-class/7184780194.html
"$6,500","2013 Dodge Dart 4 sale 102K miles","WOODBRIDGE",https://cnj.craigslist.org/cto/d/woodbridge-2013-dodge-dart-4-sale-102k/7184768270.html
"$32,000","2014 Land Rover Range Rover 4WD 4dr HSE - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2014-land-rover-range-rover/7184765713.html
"$3,000","Ford fusion","RAHWAY",https://cnj.craigslist.org/cto/d/rahway-ford-fusion/7184765198.html
"$0","2017 Acura TLX  sedan FWD V6 w/Technology Pkg (Crystal Black Pearl)","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/spotswood-2017-acura-tlx-sedan-fwd-v6/7184761267.html
"$0","2017 Subaru Legacy  sedan 2.5i Premium (Twilight Blue","SUBARU_ LEGACY_ SEDAN_",https://cnj.craigslist.org/ctd/d/spotswood-2017-subaru-legacy-sedan-25i/7184761172.html
"$24,000","2017 Land Rover Range Rover Evoque 5 Door SE Premium - Payments starting at $39/","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2017-land-rover-range-rover/7184750786.html
"$3,500","1962 GMC 5000 Firetruck Super Clean 26k miles","NEW EGYPT",https://cnj.craigslist.org/cto/d/new-egypt-1962-gmc-5000-firetruck-super/7184746907.html
"$9,800","2011 Ford F-150 4x4","WHITEHOUSE STATION",https://cnj.craigslist.org/cto/d/whitehouse-station-2011-ford-150-4x4/7184743093.html
"$10,000","2013 BMW X3 AWD 4dr xDrive28i - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2013-bmw-x3-awd-4dr-xdrive28i/7184736068.html
"$5,000","Toyota Highlander Hybrid 2007 for sale by owner","TRENTON",https://cnj.craigslist.org/cto/d/trenton-toyota-highlander-hybrid-2007/7184725566.html
"$17,000","2013 Mercedes-Benz GL-Class 4MATIC 4dr GL 450 - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2013-mercedes-benz-gl-class/7184721398.html
"$0","2018 Land Rover Discovery Sport  SUV SE 4WD (Narvik Black)","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/spotswood-2018-land-rover-discovery/7184720145.html
"$23,000","1981 Pontiac Turbo Trans Am","HOWELL, NJ",https://cnj.craigslist.org/cto/d/howell-1981-pontiac-turbo-trans-am/7184715064.html
"$0","2017 Acura RDX  SUV AWD (White Diamond Pearl)","ACURA_ RDX_ SUV_",https://cnj.craigslist.org/ctd/d/spotswood-2017-acura-rdx-suv-awd-white/7184713634.html
"$0","2012 Mercedes-Benz GLK-Class 4MATIC 4dr GLK350 - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2012-mercedes-benz-glk-class/7184706871.html
"$4,800","2004 Honda CRV AWD","EDISON",https://cnj.craigslist.org/cto/d/metuchen-2004-honda-crv-awd/7184706162.html
"$9,000","2004 Nissan 350z convertible","HAMPTON",https://cnj.craigslist.org/cto/d/hampton-2004-nissan-350z-convertible/7184702462.html
"$35,000","2018 *Jaguar* *F-PACE* *35t Premium AWD* Silver","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/asbury-park-2018-jaguar-pace-35t/7184701100.html
"$4,500","2012 Toyota RAV4 (BODYMAN  Special)","EASTBRUNSWICK",https://cnj.craigslist.org/ctd/d/east-brunswick-2012-toyota-rav4-bodyman/7184693602.html
"$0","Refinance Your Auto, Motorcycle, RV or Boat with REFINALLY!","90 DAYS NO PAYMENT",https://cnj.craigslist.org/ctd/d/newark-refinance-your-auto-motorcycle/7184689184.html
"$6,500","2013 Mitsubishi Outlander Sport SE AWD","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/edison-2013-mitsubishi-outlander-sport/7184675587.html
"$20,000","2013 *Lexus* *GX 460* *4WD 4dr* White","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/asbury-park-2013-lexus-gx-460-4wd-4dr/7184657799.html
"$14,000","Cadillac Escalade Excellent Condition low miles","MONROE TOWNSHIP",https://cnj.craigslist.org/cto/d/monroe-township-cadillac-escalade/7184655176.html
"$3,600","2005 Honda Civic Value Package 4dr Sedan","HONDA CIVIC SEDAN",https://cnj.craigslist.org/ctd/d/trenton-2005-honda-civic-value-package/7184653451.html
"$1,500","2002 Saab 9-3","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/middlesex-2002-saab-9-3/7184649733.html
"$1,000","2004 Jeep Grand Cherokee","BRIDGEWATER",https://cnj.craigslist.org/cto/d/martinsville-2004-jeep-grand-cherokee/7184635867.html
"$11,000","2011 Toyota Tacoma Access Cab - 130,000 Miles, Manual Trans, New Tires","BORDENTOWN",https://cnj.craigslist.org/cto/d/chesterfield-2011-toyota-tacoma-access/7184635074.html
"$8,900","1994 Pontiac Firebird - 48,000 Original Miles, 1 Owner, Manual Trans","BORDENTOWN",https://cnj.craigslist.org/cto/d/chesterfield-1994-pontiac-firebird/7184634351.html
"$2,900","2004 Honda CR-V EX 1 Owner 215K Runs Great 5 Speed Stick","PISCATAWAY NJ",https://cnj.craigslist.org/cto/d/piscataway-2004-honda-cr-ex-1-owner/7184631887.html
"$7,500","2012 Honda Civic LX Coupe 2D","_HONDA_ _CIVIC_ _COUPE_",https://cnj.craigslist.org/ctd/d/cliffwood-2012-honda-civic-lx-coupe-2d/7184630992.html
"$7,600","2011 honda accord exl v6","LEBANON",https://cnj.craigslist.org/cto/d/lebanon-2011-honda-accord-exl-v6/7184628490.html
"$0","2018 Acura MDX  SUV SH-AWD (White Diamond Pearl)","ACURA_ MDX_ SUV_",https://cnj.craigslist.org/ctd/d/spotswood-2018-acura-mdx-suv-sh-awd/7184619479.html
"$3,000","Pontiac Grand Prix GT2","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/piscataway-pontiac-grand-prix-gt2/7184602623.html
"$7,000","2004 350z Enthusiast","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/piscataway-z-enthusiast/7184601150.html
"$15,000","2017 Chevrolet Chevy Cruze Premier Auto","OCEAN, NJ",https://cnj.craigslist.org/ctd/d/asbury-park-2017-chevrolet-chevy-cruze/7184578578.html
"$2,700","2003 gti 1.8t","EDISON",https://cnj.craigslist.org/cto/d/edison-2003-gti-18t/7184575072.html
"$9,900","2015 Kia Forte LX","HAMILTON SQUARE, NJ",https://cnj.craigslist.org/ctd/d/trenton-2015-kia-forte-lx/7184572554.html
"$6,000","07 toyota Camry LE V6","PISCATAWAY",https://cnj.craigslist.org/cto/d/piscataway-07-toyota-camry-le-v6/7184570279.html
"$20,000","2017 Ford E-Series Chassis E-350 SD","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/toms-river-2017-ford-series-chassis-350/7184553408.html
"$4,000","2003 Cadillac Escalade","HAZLET",https://cnj.craigslist.org/cto/d/hazlet-2003-cadillac-escalade/7184548094.html
"$5,300","2002 Chevy Silverado 1500","EWING",https://cnj.craigslist.org/cto/d/trenton-2002-chevy-silverado-1500/7184544235.html
"$0","2014 Acura ILX  sedan 4dr Sdn 2.0L Tech Pkg (Crimson Garnet)","ACURA_ ILX_ SEDAN_",https://cnj.craigslist.org/ctd/d/spotswood-2014-acura-ilx-sedan-4dr-sdn/7184544009.html
"$5,000","2007 Honda Civic Coupe","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/princeton-2007-honda-civic-coupe/7184538741.html
"$7,500","2014 Toyota Prius Two 4dr Hatchback","TOYOTA PRIUS SEDAN",https://cnj.craigslist.org/ctd/d/trenton-2014-toyota-prius-two-4dr/7184536233.html
"$17,000","*2016* *Mazda* *CX-5* *Touring*","_MAZDA_ _CX-5_ _SUV_",https://cnj.craigslist.org/ctd/d/lawrence-township-2016-mazda-cx-5/7184535683.html
"$62,000","2010 Porsche 911 Turbo","WESTFIELD, NJ",https://cnj.craigslist.org/ctd/d/scotch-plains-2010-porsche-911-turbo/7184534006.html
"$25,000","Outstanding Mercedes Benz C 300 Low Miles  Mint","KINNELON, NJ",https://cnj.craigslist.org/cto/d/butler-outstanding-mercedes-benz-300/7184531755.html
"$6,900","2011 Ford F550 crew cab utility body","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/new-egypt-2011-ford-f550-crew-cab/7184528380.html
"$2,500","Toyota 4Runner","CNJ",https://cnj.craigslist.org/cto/d/iselin-toyota-4runner/7184528289.html
"$7,500","2010 Subaru Forester Limited","PRINCETON",https://cnj.craigslist.org/cto/d/princeton-2010-subaru-forester-limited/7184523768.html
"$3,500","1997 Plymouth Voyager","PRINCETON",https://cnj.craigslist.org/cto/d/princeton-1997-plymouth-voyager/7184523187.html
"$9,000","2006 Lexus RX 330  #  93747","TOMS RIVER",https://cnj.craigslist.org/ctd/d/toms-river-2006-lexus-rx/7184522218.html
"$2,500","2004 CHEVY CAVALIER NEEDS NOTHING RUNS EXCELLENT!!!","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/iselin-2004-chevy-cavalier-needs/7184520911.html
"$10,000","2013 FORD EXPLORER THIRD ROW MOONROOF 4X4","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/iselin-2013-ford-explorer-third-row/7184519848.html
"$17,000","2009 Chevrolet Silverado 1500 LT # 49682","TOMS RIVER",https://cnj.craigslist.org/ctd/d/toms-river-2009-chevrolet-silverado/7184518556.html
"$10,000","2012  FORD EXPLORER THIRD ROW MOON ROOF 4X4","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/iselin-2012-ford-explorer-third-row/7184517252.html
"$7,300","2010 TOYOTA PRIUS  HYBRID MINT CONDITION FULLY LOADED!!!!!!","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/iselin-2010-toyota-prius-hybrid-mint/7184512946.html
"$7,000","2006 FORD F 350 UTILITY TRUCK DIESEL ENGINE LOADED","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/iselin-2006-ford-350-utility-truck/7184512014.html
